flight_id,failure_within_horizon
22824,0.09004650718718675
22825,0.11885578599247903
22826,0.2168481211153839
22827,0.2743460400702264
22828,0.10791681398857554
22829,0.10187989157006057
22830,0.12873085800003237
22831,0.9405812316072291
22832,0.9403849636104339
22833,0.8066949273443869
22834,0.6347429842749763
22835,0.08060364786748929
22836,0.07972327901149895
22837,0.07974093571518535
22838,0.07995609985260031
22839,0.08453985621679493
22840,0.08183386070254636
22841,0.08596409277796434
22842,0.07902263276857982
22843,0.07910053547088469
22844,0.9374672206674058
22845,0.08225633874773262
22846,0.9391039561713042
22847,0.08452048762969207
22848,0.21111983302792528
22849,0.1360544981533563
22850,0.07940620071875247
22851,0.07911237243608607
22852,0.07960955611747825
22853,0.08249681599368955
22854,0.07722870296728328
22855,0.08291656989792316
22856,0.08265908023125682
22857,0.07815944828417049
22858,0.07897893883503684
22859,0.07786300423712714
22860,0.08263986281670095
22861,0.08518086132185855
22862,0.07830107352052569
22863,0.08340423339112078
22864,0.9402637562327436
22865,0.08640360110908776
22866,0.13829011605086586
22867,0.10127578713611184
22868,0.07937372347779367
22869,0.081037951911257
22870,0.07766518722489227
22871,0.08044831857743946
22872,0.07965285117380622
22873,0.07799451108823253
22874,0.0807529826748112
22875,0.0928465936625222
22876,0.08913694722899293
22877,0.08235825627048643
22878,0.0828667671493756
22879,0.07737281728830422
22880,0.0811183740637587
22881,0.08517281442055173
22882,0.07937557231941071
22883,0.09121081760952805
22884,0.08394007407750104
22885,0.0835220856284387
22886,0.08030075886037347
22887,0.09486904841480201
22888,0.0810581335483982
22889,0.08071173759190077
22890,0.23927880481744793
22891,0.4296490544592161
22892,0.37191750046195976
22893,0.20565654950080609
22894,0.29839647665848007
22895,0.47988606582951043
22896,0.7464119456590274
22897,0.24794950123200313
22898,0.1023475813472384
22899,0.14750623149782538
22900,0.10566667779191816
22901,0.12442210538629156
22902,0.07957599698698106
22903,0.07827635553989618
22904,0.08463070700173274
22905,0.07919223699516358
22906,0.07730518449004237
22907,0.07927836274620083
22908,0.07809125195755261
22909,0.0795148638618139
22910,0.07897853264307728
22911,0.07869114303718938
22912,0.07830746395062842
22913,0.07987934699910929
22914,0.08069192411832334
22915,0.08037828899131956
22916,0.07846271297735628
22917,0.08020924372247093
22918,0.08563260279425505
22919,0.07903244079737914
22920,0.0780086675417262
22921,0.07827282786328285
22922,0.0779174678450163
22923,0.07811102813712653
22924,0.07848603425905629
22925,0.07862749797823111
22926,0.07700749570453595
22927,0.07953922606975873
22928,0.07845345403710327
22929,0.07995292517205457
22930,0.07881020668594316
22931,0.07999602041736367
22932,0.07885207577216502
22933,0.08025402429618322
22934,0.08113896061545632
22935,0.07873039227050857
22936,0.07871406212608864
22937,0.07951710524970029
22938,0.07999348741795759
22939,0.08122823679127561
22940,0.07949498264810698
22941,0.08036078637872124
22942,0.07833619425845946
22943,0.08138804760106162
22944,0.07842068124565302
22945,0.09657515169388642
22946,0.10175470178174034
22947,0.07756083093073382
22948,0.11481795305227843
22949,0.1277752110807826
22950,0.07939233619061921
22951,0.0797373168415438
22952,0.0775819753389145
22953,0.07886953377908379
22954,0.07906306944155043
22955,0.08020660477249753
22956,0.07997981343321302
22957,0.07891955748435167
22958,0.07820862211739867
22959,0.07783584313510931
22960,0.07853762833189501
22961,0.07817035182257412
22962,0.08133334056806728
22963,0.0789423997675021
22964,0.07920317734691344
22965,0.08142807238538385
22966,0.08768826563310547
22967,0.08076352042034929
22968,0.08767828830521938
22969,0.08397816176256066
22970,0.07774660064478708
22971,0.07999091250765986
22972,0.07824858979013483
22973,0.07966356682011244
22974,0.08149505306936773
22975,0.08060192500729023
22976,0.10067106982730704
22977,0.07959717795491897
22978,0.07916299040489781
22979,0.08399634674509612
22980,0.0828877268783867
22981,0.07866233599096453
22982,0.07789172515243997
22983,0.07838940981835067
22984,0.07890379129091701
22985,0.07817432364202108
22986,0.08380402454877335
22987,0.07812274263743385
22988,0.08302456830418341
22989,0.08107715839367295
22990,0.08154374883437455
22991,0.08167120664401721
22992,0.08317357064654525
22993,0.1143597319093589
22994,0.16981204931987667
22995,0.08044980588363028
22996,0.18205333482827196
22997,0.9403958102196289
22998,0.552864069127564
22999,0.4236729111352068
23000,0.7641979002477347
23001,0.4860202885682676
23002,0.14190873198993467
23003,0.07868196504900231
23004,0.0811863533703497
23005,0.08219796246627825
23006,0.07798600053477828
23007,0.07830101645143943
23008,0.07717598047649263
23009,0.08098087735916466
23010,0.07910704423072938
23011,0.08213462794226511
23012,0.07828194674266858
23013,0.08472085469006611
23014,0.087192315339942
23015,0.08167370417222315
23016,0.07996852940624698
23017,0.08072584644423017
23018,0.08089824834522348
23019,0.09126573007544017
23020,0.08182055433698343
23021,0.08024838839664433
23022,0.09474424833026092
23023,0.08182173503350523
23024,0.0962899112517132
23025,0.08108604138143892
23026,0.09531809293406214
23027,0.0871635061008808
23028,0.07914603691484508
23029,0.08214760779245016
23030,0.07889753520287882
23031,0.07910678827762135
23032,0.08054401003863491
23033,0.07821587254860493
23034,0.0804138985198919
23035,0.08384365202465247
23036,0.08074018628737574
23037,0.07813265197083089
23038,0.08329779601332643
23039,0.08128388757873269
23040,0.08455889268319185
23041,0.09317201351808836
23042,0.07836197803843593
23043,0.15238672736914
23044,0.10142000148997926
23045,0.16498084320320075
23046,0.09582623618124889
23047,0.10326975088732035
23048,0.09024707208740448
23049,0.08588979922594907
23050,0.14661495882068432
23051,0.08703730356090235
23052,0.08258652119685932
23053,0.0971030933944657
23054,0.1701787486005244
23055,0.1646341267316023
23056,0.10538870307283323
23057,0.08189826650166447
23058,0.07832329416204631
23059,0.07946788756026409
23060,0.08050223202881714
23061,0.08060965292564383
23062,0.07926943980394954
23063,0.08120707077767364
23064,0.07917105829309842
23065,0.07926377133754414
23066,0.07840698293497791
23067,0.08068027972479247
23068,0.08125185199260802
23069,0.08472844457888945
23070,0.09213171704753913
23071,0.10703004488589762
23072,0.11996725634278725
23073,0.08123382472229058
23074,0.09334471147804732
23075,0.10424582303719278
23076,0.10685699751678628
23077,0.07904017945696827
23078,0.0795410754491232
23079,0.07780109702790701
23080,0.08091584020738087
23081,0.07908028425060476
23082,0.0796854415604465
23083,0.07881769030526817
23084,0.07960429673819933
23085,0.07939885173809785
23086,0.08081631794752998
23087,0.08101724936464953
23088,0.09436275257252488
23089,0.9309029545233681
23090,0.9374026080494992
23091,0.07998263709109671
23092,0.07915392554815939
23093,0.0796717686312913
23094,0.07963759112853291
23095,0.08008341305781182
23096,0.07826571985967755
23097,0.07887565031385803
23098,0.07967117382276995
23099,0.07968723903615978
23100,0.08076565039628326
23101,0.07905958269344128
23102,0.08121845384502303
23103,0.08026489256997921
23104,0.08009745688523605
23105,0.08216090958166035
23106,0.08078633803456194
23107,0.07896000945253126
23108,0.08224823594626549
23109,0.07770007163256169
23110,0.1605639352665684
23111,0.24459003123289966
23112,0.08785108446883191
23113,0.29537906074014386
23114,0.0933562997358999
23115,0.10874052488233525
23116,0.11741705014768052
23117,0.09905116379147545
23118,0.28690002879813586
23119,0.3084734372523814
23120,0.14266207898882738
23121,0.1686130075466016
23122,0.4411746847631506
23123,0.07923371217225839
23124,0.08019380841119456
23125,0.07757813809420012
23126,0.07963688783529957
23127,0.07768089202361186
23128,0.0812414417474417
23129,0.08013954239981914
23130,0.07866900479768911
23131,0.08292613997655136
23132,0.08640592650317393
23133,0.08475879100220696
23134,0.07846902706184677
23135,0.07960825558799717
23136,0.08068884376487549
23137,0.08100040324582734
23138,0.07790454951542826
23139,0.08583261659946063
23140,0.08382927229615454
23141,0.13878466393314054
23142,0.08320632084070587
23143,0.08186204282394004
23144,0.08710102338706856
23145,0.08908326538017682
23146,0.09578245925410198
23147,0.09440614185733563
23148,0.10643715106893438
23149,0.17604164034736344
23150,0.1573828172726897
23151,0.10744253503207456
23152,0.4219958080317077
23153,0.39291186704930287
23154,0.14584808371933147
23155,0.14505618447281854
23156,0.12299682725309426
23157,0.13291775835440256
23158,0.1275713942991619
23159,0.07779737390385787
23160,0.08061330476420633
23161,0.08064538804949037
23162,0.0824751353587948
23163,0.08092568138134373
23164,0.07891700754054175
23165,0.07919818423681929
23166,0.0880462155203783
23167,0.08401353902126753
23168,0.0787375304786258
23169,0.08193969564702312
23170,0.0841941355960606
23171,0.0836326869865267
23172,0.07951990512389194
23173,0.08332689609074172
23174,0.07961771380573116
23175,0.07935099275699396
23176,0.08537255066135767
23177,0.08870114679093395
23178,0.08766102274208083
23179,0.1057862859925293
23180,0.09394508576748531
23181,0.10361224501122952
23182,0.0961417660896379
23183,0.08254069133669345
23184,0.14995137660336852
23185,0.09850470097922628
23186,0.10130803953210483
23187,0.26922237844872177
23188,0.6313613687363189
23189,0.5936863759169257
23190,0.07782363329761172
23191,0.07742272688084936
23192,0.07844701738806908
23193,0.07793171580319697
23194,0.0780828484029961
23195,0.078142247078412
23196,0.07975714283938524
23197,0.07918260494880466
23198,0.08021405359632984
23199,0.07901804713825351
23200,0.07891727052009301
23201,0.08056389517065968
23202,0.08025050065893512
23203,0.08116991384359447
23204,0.0796495624713742
23205,0.08274562755191694
23206,0.09033995071789688
23207,0.10454319164437853
23208,0.08325569876347141
23209,0.1540314565517935
23210,0.08757392049379012
23211,0.08297910036616632
23212,0.08599148675809538
23213,0.08121615287355985
23214,0.07976150254374356
23215,0.07923721219457924
23216,0.07888670901966137
23217,0.07657754967473696
23218,0.07717447673162872
23219,0.07862289339419759
23220,0.0785998752721909
23221,0.08326066479369622
23222,0.07914113592322032
23223,0.07774660829196645
23224,0.08154213319658694
23225,0.07943003245742496
23226,0.08135877121462431
23227,0.07702400775211522
23228,0.07881570584808151
23229,0.08513336738025344
23230,0.08030571078043126
23231,0.08126322202269452
23232,0.08107500789063996
23233,0.08013107033698624
23234,0.08140215169567448
23235,0.08263725577761474
23236,0.08316915453296363
23237,0.07854427771059529
23238,0.10361271990049203
23239,0.08125371675278557
23240,0.9397403781103892
23241,0.940258125341447
23242,0.9403008772246065
23243,0.13849835658731058
23244,0.07790235872404139
23245,0.08000579312911534
23246,0.07833684481798103
23247,0.08112431628008399
23248,0.08134854628143581
23249,0.07804987130928871
23250,0.08112741027231012
23251,0.0779714608576239
23252,0.07783132648406105
23253,0.08643844083178037
23254,0.0805835075471508
23255,0.08247773151743058
23256,0.08073969222608234
23257,0.07810314782868175
23258,0.08090662603042818
23259,0.07862936377084218
23260,0.09452535868972686
23261,0.08349182489065425
23262,0.08192548057178073
23263,0.07910542170536619
23264,0.07929885029482568
23265,0.07901640964363546
23266,0.08416024085440178
23267,0.07801543490364814
23268,0.07966054307243867
23269,0.08248680618636914
23270,0.08127534892983368
23271,0.0972555519285155
23272,0.20819814043849996
23273,0.08059821168400505
23274,0.07732368584612184
23275,0.07954657628843809
23276,0.07930049393728583
23277,0.07832378418365184
23278,0.07895291701813587
23279,0.07883439452883163
23280,0.07841775654802773
23281,0.07956147031897182
23282,0.07825190026445886
23283,0.07806338562789206
23284,0.08260953882457568
23285,0.08547657954891281
23286,0.10310183429383321
23287,0.21765476864381653
23288,0.08314400509730276
23289,0.08622923970271926
23290,0.08087165759445983
23291,0.08309075909638096
23292,0.9403370901879249
23293,0.22720828516877303
23294,0.9404383780599557
23295,0.3964412511048391
23296,0.3324864423620806
23297,0.08972392111392266
23298,0.07770495297396782
23299,0.08029931129775875
23300,0.07792016348962583
23301,0.07866154728381561
23302,0.07732882165582886
23303,0.080481412219248
23304,0.08031407076163609
23305,0.08300230552730196
23306,0.08476645483290617
23307,0.08498294245615375
23308,0.08038755773571944
23309,0.079587645763362
23310,0.0795606732084588
23311,0.09169566266051637
23312,0.08054041330377726
23313,0.09646732157621961
23314,0.07899733044446135
23315,0.08044040800190631
23316,0.08719166169243846
23317,0.25972191609230744
23318,0.09248181309348909
23319,0.09103900326320585
23320,0.3142141596910723
23321,0.13562407205915006
23322,0.0906500968757126
23323,0.19888337047209462
23324,0.10293445617651426
23325,0.3602384906353112
23326,0.3149012169711559
23327,0.23623537226214822
23328,0.07776267255601661
23329,0.08095470917111633
23330,0.08034188460015482
23331,0.0803324343065762
23332,0.07768729523069275
23333,0.07748714394037992
23334,0.08539778148427683
23335,0.08282627739425916
23336,0.08354601536319425
23337,0.08031826000380111
23338,0.0792657862123292
23339,0.07920778108313405
23340,0.07704981796993912
23341,0.08206653850356543
23342,0.08404731585618815
23343,0.07778698640483209
23344,0.07702955119415415
23345,0.0781314933599554
23346,0.07852594798582892
23347,0.07720576244974052
23348,0.08042996501095319
23349,0.07767608911885157
23350,0.07899485405837571
23351,0.07770157700518353
23352,0.07832010051892334
23353,0.07914964736555237
23354,0.08012680864040699
23355,0.08019702344218986
23356,0.07935587889490815
23357,0.08307931136496878
23358,0.08686142081801004
23359,0.07880435856406905
23360,0.087626510363677
23361,0.08236093569211744
23362,0.10421414566226773
23363,0.08579873977685838
23364,0.09274693184573733
23365,0.9403618976466187
23366,0.2888073993962492
23367,0.9403341764543838
23368,0.940457913702787
23369,0.1110981244695392
23370,0.07694450844400542
23371,0.07789121441445204
23372,0.07859314286977623
23373,0.07746661487898822
23374,0.07990147945222445
23375,0.07991273301933885
23376,0.07866025734984121
23377,0.07975615778786124
23378,0.07895714845916459
23379,0.07762032699589574
23380,0.08206945650666621
23381,0.07931723033203904
23382,0.07940641036341048
23383,0.07844404696968976
23384,0.07934077152309339
23385,0.082818853949763
23386,0.9396808987390417
23387,0.9399631730711829
23388,0.10025346755589622
23389,0.10065173874114262
23390,0.08521333388572352
23391,0.07902881585635416
23392,0.07855304135578105
23393,0.07993220892878679
23394,0.07897536122880836
23395,0.08501688482589564
23396,0.07994039452247954
23397,0.08131444472297322
23398,0.08603930976921847
23399,0.07945275161039911
23400,0.07948681701641568
23401,0.07940559249556021
23402,0.08030887120219685
