flight_id,failure_within_horizon
22820,0.410543074376799
22821,0.09011172619430911
22822,0.14929471672680095
22823,0.17796624990999055
22824,0.09004650718718679
22825,0.11885578599247909
22826,0.21684812111538398
22827,0.27434604007022645
22828,0.1079168139885756
22829,0.1018798915700606
22830,0.12873085800003242
22831,0.9405812316072291
22832,0.9403849636104339
22833,0.8066949273443869
22834,0.6347429842749764
22835,0.08060364786748933
22836,0.07972327901149898
22837,0.07974093571518538
22838,0.07995609985260035
22839,0.08453985621679497
22840,0.0818338607025464
22841,0.08596409277796438
22842,0.07902263276857986
22843,0.07910053547088473
22844,0.9374672206674058
22845,0.08225633874773265
22846,0.9391039561713042
22847,0.0845204876296921
22848,0.21111983302792536
22849,0.13605449815335635
22850,0.07940620071875251
22851,0.07911237243608611
22852,0.07960955611747829
22853,0.08249681599368958
22854,0.0772287029672833
22855,0.08291656989792318
22856,0.08265908023125684
22857,0.07815944828417053
22858,0.07897893883503687
22859,0.07786300423712716
22860,0.08263986281670099
22861,0.08518086132185858
22862,0.07830107352052573
22863,0.08340423339112082
22864,0.9402637562327436
22865,0.08640360110908779
22866,0.1382901160508659
22867,0.10127578713611189
22868,0.07937372347779371
22869,0.08103795191125703
22870,0.0776651872248923
22871,0.0804483185774395
22872,0.07965285117380626
22873,0.07799451108823255
22874,0.08075298267481122
22875,0.09284659366252222
22876,0.08913694722899296
22877,0.08235825627048646
22878,0.08286676714937564
22879,0.07737281728830427
22880,0.08111837406375874
22881,0.08517281442055176
22882,0.07937557231941074
22883,0.09121081760952808
22884,0.08394007407750106
22885,0.08352208562843873
22886,0.0803007588603735
22887,0.09486904841480205
22888,0.08105813354839825
22889,0.08071173759190078
22890,0.23927880481744798
22891,0.42964905445921625
22892,0.3719175004619599
22893,0.20565654950080617
22894,0.2983964766584802
22895,0.47988606582951054
22896,0.7464119456590275
22897,0.24794950123200324
22898,0.10234758134723843
22899,0.14750623149782544
22900,0.1056666777919182
22901,0.12442210538629161
22902,0.07957599698698109
22903,0.07827635553989622
22904,0.08463070700173278
22905,0.0791922369951636
22906,0.0773051844900424
22907,0.07927836274620086
22908,0.07809125195755263
22909,0.07951486386181393
22910,0.07897853264307732
22911,0.07869114303718941
22912,0.07830746395062843
22913,0.07987934699910931
22914,0.08069192411832334
22915,0.08037828899131959
22916,0.07846271297735631
22917,0.08020924372247096
22918,0.08563260279425508
22919,0.07903244079737917
22920,0.07800866754172622
22921,0.07827282786328289
22922,0.07791746784501632
22923,0.07811102813712656
22924,0.07848603425905631
22925,0.07862749797823114
22926,0.077007495704536
22927,0.07953922606975876
22928,0.0784534540371033
22929,0.07995292517205459
22930,0.07881020668594317
22931,0.07999602041736369
22932,0.07885207577216505
22933,0.08025402429618325
22934,0.08113896061545635
22935,0.0787303922705086
22936,0.07871406212608867
22937,0.07951710524970032
22938,0.07999348741795761
22939,0.08122823679127565
22940,0.079494982648107
22941,0.08036078637872127
22942,0.0783361942584595
22943,0.08138804760106166
22944,0.07842068124565306
22945,0.0965751516938865
22946,0.10175470178174038
22947,0.07756083093073385
22948,0.11481795305227849
22949,0.12777521108078266
22950,0.07939233619061924
22951,0.07973731684154382
22952,0.07758197533891453
22953,0.07886953377908382
22954,0.07906306944155046
22955,0.08020660477249757
22956,0.07997981343321305
22957,0.07891955748435171
22958,0.07820862211739871
22959,0.07783584313510934
22960,0.07853762833189504
22961,0.07817035182257415
22962,0.0813333405680673
22963,0.07894239976750213
22964,0.07920317734691347
22965,0.08142807238538388
22966,0.08768826563310551
22967,0.08076352042034932
22968,0.08767828830521945
22969,0.08397816176256075
22970,0.07774660064478713
22971,0.0799909125076599
22972,0.07824858979013487
22973,0.07966356682011247
22974,0.08149505306936776
22975,0.08060192500729027
22976,0.10067106982730709
22977,0.07959717795491901
22978,0.07916299040489784
22979,0.08399634674509616
22980,0.08288772687838675
22981,0.07866233599096456
22982,0.07789172515244001
22983,0.0783894098183507
22984,0.07890379129091704
22985,0.0781743236420211
22986,0.08380402454877335
22987,0.07812274263743388
22988,0.08302456830418345
22989,0.08107715839367298
22990,0.0815437488343746
22991,0.08167120664401724
22992,0.08317357064654533
22993,0.11435973190935894
22994,0.16981204931987673
22995,0.08044980588363031
22996,0.18205333482827202
22997,0.940395810219629
22998,0.5528640691275643
22999,0.4236729111352069
23000,0.7641979002477348
23001,0.4860202885682676
23002,0.14190873198993473
23003,0.07868196504900235
23004,0.08118635337034974
23005,0.0821979624662783
23006,0.07798600053477832
23007,0.07830101645143946
23008,0.07717598047649266
23009,0.0809808773591647
23010,0.07910704423072941
23011,0.08213462794226514
23012,0.07828194674266861
23013,0.08472085469006616
23014,0.08719231533994203
23015,0.08167370417222318
23016,0.07996852940624702
23017,0.0807258464442302
23018,0.08089824834522352
23019,0.0912657300754402
23020,0.08182055433698347
23021,0.08024838839664435
23022,0.09474424833026097
23023,0.08182173503350527
23024,0.09628991125171327
23025,0.08108604138143896
23026,0.09531809293406218
23027,0.08716350610088085
23028,0.0791460369148451
23029,0.08214760779245019
23030,0.07889753520287884
23031,0.07910678827762138
23032,0.08054401003863496
23033,0.07821587254860496
23034,0.08041389851989195
23035,0.0838436520246525
23036,0.08074018628737577
23037,0.07813265197083091
23038,0.08329779601332647
23039,0.08128388757873271
23040,0.08455889268319189
23041,0.09317201351808842
23042,0.07836197803843598
23043,0.15238672736914005
23044,0.10142000148997932
23045,0.16498084320320083
23046,0.09582623618124891
23047,0.1032697508873204
23048,0.09024707208740451
23049,0.0858897992259491
23050,0.14661495882068437
23051,0.08703730356090239
23052,0.08258652119685934
23053,0.09710309339446573
23054,0.17017874860052445
23055,0.16463412673160238
23056,0.10538870307283328
23057,0.08189826650166451
23058,0.07832329416204634
23059,0.07946788756026411
23060,0.08050223202881716
23061,0.08060965292564386
23062,0.07926943980394957
23063,0.08120707077767367
23064,0.07917105829309846
23065,0.07926377133754417
23066,0.07840698293497794
23067,0.08068027972479251
23068,0.08125185199260805
23069,0.08472844457888948
23070,0.09213171704753916
23071,0.10703004488589767
23072,0.11996725634278727
23073,0.08123382472229061
23074,0.09334471147804735
23075,0.10424582303719282
23076,0.10685699751678633
23077,0.0790401794569683
23078,0.07954107544912323
23079,0.07780109702790705
23080,0.08091584020738089
23081,0.07908028425060479
23082,0.07968544156044653
23083,0.0788176903052682
23084,0.07960429673819934
23085,0.07939885173809788
23086,0.08081631794753
23087,0.08101724936464957
23088,0.09436275257252491
23089,0.9309029545233681
23090,0.9374026080494992
23091,0.07998263709109672
23092,0.07915392554815942
23093,0.07967176863129133
23094,0.07963759112853296
23095,0.08008341305781184
23096,0.07826571985967758
23097,0.07887565031385806
23098,0.07967117382276998
23099,0.0796872390361598
23100,0.0807656503962833
23101,0.07905958269344132
23102,0.08121845384502308
23103,0.08026489256997923
23104,0.08009745688523609
23105,0.08216090958166039
23106,0.08078633803456196
23107,0.07896000945253129
23108,0.0822482359462655
23109,0.07770007163256172
23110,0.16056393526656842
23111,0.24459003123289977
23112,0.08785108446883194
23113,0.2953790607401439
23114,0.09335629973589994
23115,0.1087405248823353
23116,0.11741705014768057
23117,0.09905116379147548
23118,0.2869000287981359
23119,0.3084734372523815
23120,0.14266207898882743
23121,0.1686130075466017
23122,0.4411746847631508
23123,0.07923371217225841
23124,0.0801938084111946
23125,0.07757813809420015
23126,0.07963688783529961
23127,0.07768089202361189
23128,0.08124144174744174
23129,0.08013954239981919
23130,0.07866900479768914
23131,0.0829261399765514
23132,0.08640592650317395
23133,0.08475879100220698
23134,0.0784690270618468
23135,0.0796082555879972
23136,0.08068884376487552
23137,0.08100040324582737
23138,0.0779045495154283
23139,0.08583261659946068
23140,0.08382927229615457
23141,0.1387846639331406
23142,0.0832063208407059
23143,0.08186204282394006
23144,0.08710102338706859
23145,0.08908326538017686
23146,0.095782459254102
23147,0.09440614185733566
23148,0.10643715106893442
23149,0.17604164034736353
23150,0.15738281727268974
23151,0.1074425350320746
23152,0.4219958080317078
23153,0.392911867049303
23154,0.14584808371933153
23155,0.1450561844728186
23156,0.12299682725309431
23157,0.13291775835440262
23158,0.12757139429916195
23159,0.07779737390385791
23160,0.08061330476420636
23161,0.0806453880494904
23162,0.08247513535879485
23163,0.08092568138134376
23164,0.07891700754054178
23165,0.07919818423681933
23166,0.08804621552037832
23167,0.08401353902126757
23168,0.07873753047862583
23169,0.08193969564702315
23170,0.08419413559606063
23171,0.08363268698652675
23172,0.07951990512389198
23173,0.08332689609074174
23174,0.07961771380573118
23175,0.07935099275699399
23176,0.08537255066135771
23177,0.08870114679093398
23178,0.08766102274208087
23179,0.10578628599252934
23180,0.09394508576748535
23181,0.10361224501122956
23182,0.09614176608963793
23183,0.08254069133669348
23184,0.14995137660336857
23185,0.09850470097922633
23186,0.10130803953210488
23187,0.2692223784487218
23188,0.631361368736319
23189,0.593686375916926
23190,0.07782363329761176
23191,0.0774227268808494
23192,0.07844701738806911
23193,0.077931715803197
23194,0.07808284840299615
23195,0.07814224707841202
23196,0.07975714283938527
23197,0.07918260494880469
23198,0.08021405359632987
23199,0.07901804713825354
23200,0.07891727052009304
23201,0.08056389517065972
23202,0.08025050065893514
23203,0.08116991384359451
23204,0.07964956247137422
23205,0.08274562755191699
23206,0.09033995071789691
23207,0.10454319164437857
23208,0.08325569876347148
23209,0.15403145655179357
23210,0.08757392049379016
23211,0.08297910036616635
23212,0.08599148675809543
23213,0.08121615287355988
23214,0.07976150254374359
23215,0.07923721219457927
23216,0.0788867090196614
23217,0.07657754967473698
23218,0.07717447673162875
23219,0.07862289339419762
23220,0.07859987527219094
23221,0.08326066479369629
23222,0.07914113592322035
23223,0.07774660829196647
23224,0.08154213319658699
23225,0.07943003245742498
23226,0.08135877121462436
23227,0.07702400775211525
23228,0.07881570584808154
23229,0.08513336738025347
23230,0.08030571078043129
23231,0.08126322202269456
23232,0.08107500789064
23233,0.08013107033698628
23234,0.08140215169567452
23235,0.08263725577761478
23236,0.08316915453296367
23237,0.07854427771059531
23238,0.10361271990049203
23239,0.08125371675278562
23240,0.9397403781103892
23241,0.940258125341447
23242,0.9403008772246065
23243,0.13849835658731063
23244,0.07790235872404142
23245,0.08000579312911538
23246,0.07833684481798106
23247,0.08112431628008403
23248,0.08134854628143585
23249,0.07804987130928874
23250,0.08112741027231016
23251,0.07797146085762391
23252,0.07783132648406109
23253,0.08643844083178041
23254,0.08058350754715082
23255,0.08247773151743061
23256,0.08073969222608236
23257,0.07810314782868179
23258,0.08090662603042821
23259,0.0786293637708422
23260,0.0945253586897269
23261,0.08349182489065428
23262,0.08192548057178076
23263,0.07910542170536622
23264,0.07929885029482571
23265,0.07901640964363549
23266,0.08416024085440182
23267,0.07801543490364816
23268,0.07966054307243871
23269,0.08248680618636918
23270,0.08127534892983372
23271,0.0972555519285155
23272,0.20819814043850005
23273,0.08059821168400508
23274,0.07732368584612188
23275,0.07954657628843811
23276,0.07930049393728586
23277,0.07832378418365187
23278,0.0789529170181359
23279,0.07883439452883166
23280,0.07841775654802777
23281,0.07956147031897182
23282,0.07825190026445888
23283,0.0780633856278921
23284,0.08260953882457572
23285,0.08547657954891286
23286,0.10310183429383324
23287,0.21765476864381664
23288,0.08314400509730278
23289,0.08622923970271928
23290,0.08087165759445987
23291,0.083090759096381
23292,0.9403370901879249
23293,0.22720828516877312
23294,0.9404383780599557
23295,0.3964412511048392
23296,0.3324864423620807
23297,0.08972392111392269
23298,0.07770495297396784
23299,0.08029931129775877
23300,0.07792016348962585
23301,0.07866154728381565
23302,0.07732882165582888
23303,0.08048141221924802
23304,0.08031407076163612
23305,0.08300230552730199
23306,0.08476645483290621
23307,0.08498294245615377
23308,0.08038755773571947
23309,0.07958764576336201
23310,0.07956067320845883
23311,0.09169566266051642
23312,0.08054041330377729
23313,0.09646732157621964
23314,0.07899733044446137
23315,0.08044040800190634
23316,0.08719166169243849
23317,0.2597219160923075
23318,0.09248181309348913
23319,0.09103900326320588
23320,0.3142141596910724
23321,0.13562407205915009
23322,0.09065009687571264
23323,0.19888337047209467
23324,0.10293445617651428
23325,0.3602384906353113
23326,0.314901216971156
23327,0.23623537226214833
23328,0.07776267255601664
23329,0.08095470917111637
23330,0.08034188460015484
23331,0.08033243430657623
23332,0.07768729523069279
23333,0.07748714394037995
23334,0.08539778148427685
23335,0.0828262773942592
23336,0.08354601536319428
23337,0.08031826000380114
23338,0.07926578621232924
23339,0.07920778108313409
23340,0.07704981796993916
23341,0.08206653850356546
23342,0.08404731585618817
23343,0.07778698640483211
23344,0.07702955119415418
23345,0.07813149335995542
23346,0.07852594798582896
23347,0.07720576244974055
23348,0.08042996501095322
23349,0.0776760891188516
23350,0.07899485405837575
23351,0.07770157700518356
23352,0.07832010051892338
23353,0.07914964736555241
23354,0.08012680864040701
23355,0.0801970234421899
23356,0.07935587889490818
23357,0.08307931136496882
23358,0.08686142081801007
23359,0.07880435856406909
23360,0.08762651036367704
23361,0.08236093569211746
23362,0.10421414566226779
23363,0.08579873977685842
23364,0.09274693184573737
23365,0.9403618976466187
23366,0.28880739939624933
23367,0.9403341764543838
23368,0.940457913702787
23369,0.11109812446953925
23370,0.07694450844400545
23371,0.07789121441445207
23372,0.07859314286977627
23373,0.07746661487898825
23374,0.07990147945222449
23375,0.07991273301933888
23376,0.07866025734984124
23377,0.07975615778786128
23378,0.07895714845916461
23379,0.07762032699589577
23380,0.08206945650666622
23381,0.07931723033203907
23382,0.0794064103634105
23383,0.07844404696968979
23384,0.07934077152309343
23385,0.08281885394976302
23386,0.9396808987390417
23387,0.9399631730711829
23388,0.10025346755589626
23389,0.10065173874114267
23390,0.08521333388572355
23391,0.07902881585635418
23392,0.07855304135578108
23393,0.07993220892878682
23394,0.07897536122880838
23395,0.08501688482589569
23396,0.07994039452247959
23397,0.08131444472297326
